alpha,instance_id,read_idx,hd,energy,delta_energy,is_target,is_R_gs,eng_ok
0.001,0,93,831,-4114.625,378.423,0,0,0
0.001,0,94,828,-4113.893,379.155,0,0,0
0.001,0,95,819,-4112.889,380.159,0,0,0
0.001,0,96,835,-4109.609,383.439,0,0,0
0.001,0,97,824,-4107.749,385.299,0,0,0
0.001,0,98,834,-4106.742,386.306,0,0,0
0.001,0,99,836,-4098.762,394.286,0,0,0
0.003,0,0,725,-4237.301,305.843,0,0,0
0.003,0,1,722,-4234.079,309.065,0,0,0
0.003,0,2,766,-4222.963,320.181,0,0,0
0.003,0,3,771,-4220.738,322.406,0,0,0
0.003,0,4,764,-4218.347,324.797,0,0,0
0.003,0,5,715,-4218.121,325.023,0,0,0
0.003,0,6,761,-4217.29,325.854,0,0,0
0.003,0,7,764,-4216.641,326.503,0,0,0
0.003,0,8,762,-4214.041,329.103,0,0,0
0.003,0,9,740,-4213.809,329.335,0,0,0
0.003,0,10,750,-4212.92,330.224,0,0,0
0.003,0,11,713,-4212.079,331.065,0,0,0
0.003,0,12,771,-4211.738,331.406,0,0,0
0.003,0,13,754,-4211.675,331.469,0,0,0
0.003,0,14,756,-4205.74,337.404,0,0,0
0.003,0,15,773,-4204.723,338.421,0,0,0
0.003,0,16,744,-4202.632,340.512,0,0,0
0.003,0,17,762,-4202.503,340.641,0,0,0
0.003,0,18,717,-4202.469,340.675,0,0,0
0.003,0,19,758,-4202.077,341.067,0,0,0
0.003,0,20,782,-4201.339,341.805,0,0,0
0.003,0,21,765,-4199.212,343.932,0,0,0
0.003,0,22,784,-4198.678,344.466,0,0,0
0.003,0,23,740,-4197.482,345.662,0,0,0
0.003,0,24,762,-4197.053,346.091,0,0,0
0.003,0,25,784,-4196.822,346.322,0,0,0
0.003,0,26,772,-4195.855,347.289,0,0,0
0.003,0,27,737,-4195.554,347.59,0,0,0
0.003,0,28,787,-4193.51,349.634,0,0,0
0.003,0,29,765,-4193.296,349.848,0,0,0
0.003,0,30,787,-4193.039,350.105,0,0,0
0.003,0,31,793,-4191.345,351.799,0,0,0
0.003,0,32,814,-4189.835,353.309,0,0,0
0.003,0,33,731,-4187.914,355.23,0,0,0
0.003,0,34,789,-4187.273,355.871,0,0,0
0.003,0,35,777,-4186.852,356.29200000000003,0,0,0
0.003,0,36,780,-4186.654,356.49,0,0,0
0.003,0,37,774,-4185.624,357.52,0,0,0
0.003,0,38,776,-4184.933,358.211,0,0,0
0.003,0,39,783,-4184.651,358.493,0,0,0
0.003,0,40,779,-4184.057,359.087,0,0,0
0.003,0,41,804,-4183.544,359.6,0,0,0
0.003,0,42,760,-4183.476,359.668,0,0,0
0.003,0,43,795,-4182.549,360.595,0,0,0
0.003,0,44,777,-4182.468,360.676,0,0,0
0.003,0,45,770,-4182.218,360.926,0,0,0
0.003,0,46,778,-4181.969,361.175,0,0,0
0.003,0,47,780,-4181.838,361.306,0,0,0
0.003,0,48,811,-4181.631,361.513,0,0,0
0.003,0,49,766,-4181.45,361.694,0,0,0
0.003,0,50,817,-4181.226,361.918,0,0,0
0.003,0,51,793,-4180.099,363.045,0,0,0
0.003,0,52,773,-4179.32,363.824,0,0,0
0.003,0,53,789,-4179.237,363.907,0,0,0
0.003,0,54,807,-4178.862,364.282,0,0,0
0.003,0,55,780,-4178.167,364.977,0,0,0
0.003,0,56,729,-4177.914,365.23,0,0,0
0.003,0,57,773,-4177.612,365.532,0,0,0
0.003,0,58,802,-4176.775,366.369,0,0,0
0.003,0,59,789,-4175.958,367.186,0,0,0
0.003,0,60,800,-4175.853,367.291,0,0,0
0.003,0,61,809,-4174.58,368.564,0,0,0
0.003,0,62,699,-4173.838,369.306,0,0,0
0.003,0,63,804,-4173.195,369.949,0,0,0
0.003,0,64,791,-4172.726,370.418,0,0,0
0.003,0,65,745,-4172.053,371.091,0,0,0
0.003,0,66,807,-4171.615,371.529,0,0,0
0.003,0,67,795,-4171.318,371.826,0,0,0
0.003,0,68,772,-4170.96,372.184,0,0,0
0.003,0,69,798,-4169.645,373.499,0,0,0
0.003,0,70,838,-4168.824,374.32,0,0,0
0.003,0,71,773,-4168.744,374.4,0,0,0
0.003,0,72,796,-4166.468,376.676,0,0,0
0.003,0,73,809,-4166.454,376.69,0,0,0
0.003,0,74,819,-4166.361,376.783,0,0,0
0.003,0,75,794,-4164.967,378.177,0,0,0
0.003,0,76,847,-4164.791,378.353,0,0,0
0.003,0,77,824,-4164.544,378.6,0,0,0
0.003,0,78,774,-4163.855,379.289,0,0,0
0.003,0,79,822,-4163.811,379.333,0,0,0
0.003,0,80,765,-4162.125,381.019,0,0,0
0.003,0,81,774,-4161.167,381.977,0,0,0
0.003,0,82,792,-4160.378,382.766,0,0,0
0.003,0,83,766,-4159.044,384.1,0,0,0
0.003,0,84,798,-4158.721,384.423,0,0,0
0.003,0,85,806,-4158.045,385.099,0,0,0
0.003,0,86,751,-4157.191,385.953,0,0,0
0.003,0,87,820,-4156.34,386.804,0,0,0
0.003,0,88,785,-4156.207,386.937,0,0,0
0.003,0,89,833,-4153.442,389.702,0,0,0
0.003,0,90,822,-4153.358,389.786,0,0,0
0.003,0,91,801,-4151.967,391.177,0,0,0
0.003,0,92,811,-4151.76,391.384,0,0,0
0.003,0,93,798,-4150.973,392.171,0,0,0
0.003,0,94,806,-4150.072,393.072,0,0,0
0.003,0,95,794,-4148.489,394.655,0,0,0
0.003,0,96,820,-4145.724,397.42,0,0,0
0.003,0,97,802,-4140.168,402.976,0,0,0
0.003,0,98,809,-4133.748,409.396,0,0,0
0.003,0,99,793,-4133.021,410.123,0,0,0
0.005,0,0,690,-4295.82,297.42,0,0,0
0.005,0,1,714,-4295.555,297.685,0,0,0
0.005,0,2,684,-4292.515,300.725,0,0,0
0.005,0,3,684,-4285.595,307.645,0,0,0
0.005,0,4,716,-4277.42,315.82,0,0,0
0.005,0,5,687,-4276.61,316.63,0,0,0
0.005,0,6,681,-4275.195,318.045,0,0,0
0.005,0,7,728,-4274.895,318.345,0,0,0
0.005,0,8,712,-4271.545,321.695,0,0,0
0.005,0,9,678,-4271.275,321.96500000000003,0,0,0
0.005,0,10,755,-4270.635,322.605,0,0,0
0.005,0,11,687,-4266.93,326.31,0,0,0
0.005,0,12,703,-4266.855,326.385,0,0,0
0.005,0,13,719,-4266.8,326.44,0,0,0
0.005,0,14,752,-4266.645,326.595,0,0,0
0.005,0,15,719,-4266.565,326.675,0,0,0
0.005,0,16,724,-4265.91,327.33,0,0,0
0.005,0,17,718,-4265.535,327.705,0,0,0
0.005,0,18,699,-4264.515,328.725,0,0,0
0.005,0,19,735,-4263.55,329.69,0,0,0
0.005,0,20,757,-4263.545,329.695,0,0,0
0.005,0,21,725,-4263.485,329.755,0,0,0
0.005,0,22,704,-4263.295,329.945,0,0,0
0.005,0,23,698,-4263.255,329.985,0,0,0
0.005,0,24,710,-4261.46,331.78,0,0,0
0.005,0,25,710,-4260.26,332.98,0,0,0
0.005,0,26,729,-4258.71,334.53,0,0,0
0.005,0,27,735,-4258.6,334.64,0,0,0
0.005,0,28,711,-4258.525,334.71500000000003,0,0,0
0.005,0,29,728,-4257.765,335.475,0,0,0
0.005,0,30,768,-4257.44,335.8,0,0,0
0.005,0,31,706,-4256.695,336.545,0,0,0
0.005,0,32,717,-4255.895,337.345,0,0,0
0.005,0,33,773,-4255.74,337.5,0,0,0
0.005,0,34,693,-4255.175,338.065,0,0,0
0.005,0,35,733,-4255.15,338.09000000000003,0,0,0
0.005,0,36,725,-4254.485,338.755,0,0,0
0.005,0,37,730,-4253.97,339.27,0,0,0
0.005,0,38,721,-4253.8,339.44,0,0,0
0.005,0,39,739,-4253.715,339.525,0,0,0
0.005,0,40,728,-4253.625,339.615,0,0,0
0.005,0,41,710,-4253.6,339.64,0,0,0
0.005,0,42,713,-4253.29,339.95,0,0,0
0.005,0,43,760,-4253.285,339.955,0,0,0
0.005,0,44,694,-4253.16,340.08,0,0,0
0.005,0,45,715,-4253.125,340.115,0,0,0
0.005,0,46,759,-4251.09,342.15,0,0,0
0.005,0,47,768,-4250.095,343.145,0,0,0
0.005,0,48,748,-4249.415,343.825,0,0,0
0.005,0,49,733,-4249.41,343.83,0,0,0
0.005,0,50,730,-4249.265,343.975,0,0,0
0.005,0,51,738,-4249.06,344.18,0,0,0
0.005,0,52,723,-4248.975,344.265,0,0,0
0.005,0,53,747,-4248.955,344.285,0,0,0
0.005,0,54,704,-4248.205,345.035,0,0,0
0.005,0,55,772,-4246.16,347.08,0,0,0
0.005,0,56,730,-4245.765,347.475,0,0,0
0.005,0,57,713,-4245.425,347.815,0,0,0
0.005,0,58,763,-4245.03,348.21,0,0,0
0.005,0,59,710,-4244.985,348.255,0,0,0
0.005,0,60,735,-4244.855,348.385,0,0,0
0.005,0,61,764,-4244.735,348.505,0,0,0
0.005,0,62,734,-4244.16,349.08,0,0,0
0.005,0,63,721,-4244.04,349.2,0,0,0
0.005,0,64,773,-4243.35,349.89,0,0,0
0.005,0,65,702,-4242.93,350.31,0,0,0
0.005,0,66,758,-4241.165,352.075,0,0,0
0.005,0,67,747,-4240.205,353.035,0,0,0
0.005,0,68,745,-4238.34,354.9,0,0,0
0.005,0,69,740,-4237.785,355.455,0,0,0
0.005,0,70,736,-4235.8,357.44,0,0,0
0.005,0,71,752,-4234.835,358.405,0,0,0
0.005,0,72,753,-4234.59,358.65,0,0,0
0.005,0,73,707,-4234.295,358.945,0,0,0
0.005,0,74,755,-4233.665,359.575,0,0,0
0.005,0,75,771,-4232.94,360.3,0,0,0
0.005,0,76,720,-4232.855,360.385,0,0,0
0.005,0,77,768,-4232.585,360.655,0,0,0
0.005,0,78,751,-4232.575,360.665,0,0,0
0.005,0,79,793,-4230.5,362.74,0,0,0
0.005,0,80,786,-4229.445,363.795,0,0,0
0.005,0,81,748,-4229.395,363.845,0,0,0
0.005,0,82,745,-4228.565,364.675,0,0,0
0.005,0,83,741,-4227.48,365.76,0,0,0
0.005,0,84,763,-4227.0,366.24,0,0,0
0.005,0,85,745,-4225.545,367.695,0,0,0
0.005,0,86,759,-4225.47,367.77,0,0,0
0.005,0,87,745,-4223.025,370.21500000000003,0,0,0
0.005,0,88,789,-4221.17,372.07,0,0,0
0.005,0,89,745,-4218.3,374.94,0,0,0
0.005,0,90,779,-4218.095,375.145,0,0,0
0.005,0,91,762,-4217.275,375.96500000000003,0,0,0
0.005,0,92,781,-4215.805,377.435,0,0,0
0.005,0,93,770,-4214.4,378.84000000000003,0,0,0
0.005,0,94,755,-4209.485,383.755,0,0,0
0.005,0,95,773,-4208.705,384.535,0,0,0
0.005,0,96,805,-4206.33,386.91,0,0,0
0.005,0,97,752,-4205.925,387.315,0,0,0
0.005,0,98,785,-4202.785,390.455,0,0,0
0.005,0,99,745,-4175.28,417.96,0,0,0
0.01,0,0,629,-4410.05,308.43,0,0,0
0.01,0,1,639,-4398.98,319.5,0,0,0
0.01,0,2,632,-4391.46,327.02,0,0,0
0.01,0,3,668,-4390.78,327.7,0,0,0
0.01,0,4,629,-4384.89,333.59000000000003,0,0,0
0.01,0,5,644,-4383.61,334.87,0,0,0
0.01,0,6,601,-4380.81,337.67,0,0,0
0.01,0,7,669,-4379.18,339.3,0,0,0
0.01,0,8,664,-4379.06,339.42,0,0,0
0.01,0,9,651,-4375.56,342.92,0,0,0
0.01,0,10,683,-4373.83,344.65,0,0,0
0.01,0,11,653,-4372.27,346.21000000000004,0,0,0
0.01,0,12,638,-4371.24,347.24,0,0,0
0.01,0,13,638,-4370.55,347.93,0,0,0
0.01,0,14,657,-4370.52,347.96000000000004,0,0,0
0.01,0,15,681,-4370.05,348.43,0,0,0
0.01,0,16,644,-4368.88,349.6,0,0,0
0.01,0,17,641,-4368.19,350.29,0,0,0
0.01,0,18,675,-4367.5,350.98,0,0,0
0.01,0,19,644,-4366.56,351.92,0,0,0
0.01,0,20,702,-4366.3,352.18,0,0,0
0.01,0,21,683,-4365.82,352.65999999999997,0,0,0
0.01,0,22,653,-4365.82,352.65999999999997,0,0,0
0.01,0,23,655,-4365.69,352.79,0,0,0
0.01,0,24,627,-4365.68,352.8,0,0,0
0.01,0,25,659,-4364.56,353.92,0,0,0
0.01,0,26,644,-4363.52,354.96000000000004,0,0,0
0.01,0,27,677,-4362.78,355.7,0,0,0
0.01,0,28,661,-4362.02,356.46000000000004,0,0,0
0.01,0,29,656,-4361.49,356.99,0,0,0
0.01,0,30,662,-4359.93,358.55,0,0,0
0.01,0,31,661,-4359.63,358.85,0,0,0
0.01,0,32,682,-4357.86,360.62,0,0,0
0.01,0,33,697,-4357.44,361.04,0,0,0
0.01,0,34,716,-4357.06,361.42,0,0,0
0.01,0,35,699,-4356.76,361.72,0,0,0
0.01,0,36,681,-4356.67,361.81,0,0,0
0.01,0,37,693,-4356.55,361.93,0,0,0
0.01,0,38,681,-4356.21,362.27,0,0,0
0.01,0,39,691,-4356.18,362.3,0,0,0
0.01,0,40,690,-4356.12,362.36,0,0,0
0.01,0,41,679,-4355.23,363.25,0,0,0
0.01,0,42,685,-4354.9,363.58,0,0,0
0.01,0,43,639,-4354.22,364.26,0,0,0
0.01,0,44,699,-4352.35,366.13,0,0,0
0.01,0,45,646,-4351.38,367.1,0,0,0
0.01,0,46,688,-4351.16,367.32,0,0,0
0.01,0,47,686,-4351.09,367.39,0,0,0
0.01,0,48,637,-4350.25,368.23,0,0,0
0.01,0,49,723,-4348.66,369.82,0,0,0
0.01,0,50,679,-4348.0,370.48,0,0,0
0.01,0,51,684,-4347.3,371.18,0,0,0
0.01,0,52,710,-4346.23,372.25,0,0,0
0.01,0,53,692,-4344.78,373.7,0,0,0
0.01,0,54,679,-4344.38,374.1,0,0,0
0.01,0,55,635,-4344.12,374.36,0,0,0
0.01,0,56,683,-4343.46,375.02,0,0,0
0.01,0,57,698,-4342.61,375.87,0,0,0
0.01,0,58,697,-4342.56,375.92,0,0,0
0.01,0,59,683,-4342.45,376.03,0,0,0
0.01,0,60,711,-4342.42,376.06,0,0,0
0.01,0,61,666,-4342.15,376.33,0,0,0
0.01,0,62,676,-4342.03,376.45,0,0,0
0.01,0,63,650,-4341.85,376.63,0,0,0
0.01,0,64,718,-4340.97,377.51,0,0,0
0.01,0,65,679,-4339.62,378.86,0,0,0
0.01,0,66,715,-4339.1,379.38,0,0,0
0.01,0,67,694,-4338.91,379.57,0,0,0
0.01,0,68,699,-4337.83,380.65,0,0,0
0.01,0,69,698,-4337.74,380.74,0,0,0
0.01,0,70,676,-4337.29,381.19,0,0,0
0.01,0,71,668,-4336.14,382.34000000000003,0,0,0
0.01,0,72,697,-4335.8,382.68,0,0,0
0.01,0,73,711,-4335.59,382.89,0,0,0
0.01,0,74,731,-4334.74,383.74,0,0,0
0.01,0,75,689,-4333.38,385.1,0,0,0
0.01,0,76,667,-4332.78,385.7,0,0,0
0.01,0,77,689,-4332.48,386.0,0,0,0
0.01,0,78,674,-4332.4,386.08,0,0,0
0.01,0,79,697,-4332.29,386.19,0,0,0
0.01,0,80,691,-4332.03,386.45,0,0,0
0.01,0,81,690,-4331.2,387.28,0,0,0
0.01,0,82,688,-4330.43,388.05,0,0,0
0.01,0,83,699,-4330.33,388.15,0,0,0
0.01,0,84,696,-4329.71,388.77,0,0,0
0.01,0,85,678,-4325.99,392.49,0,0,0
0.01,0,86,715,-4324.78,393.7,0,0,0
0.01,0,87,719,-4323.76,394.72,0,0,0
0.01,0,88,677,-4322.85,395.63,0,0,0
0.01,0,89,686,-4321.56,396.92,0,0,0
0.01,0,90,702,-4320.42,398.06,0,0,0
0.01,0,91,701,-4318.83,399.65,0,0,0
0.01,0,92,713,-4318.48,400.0,0,0,0
0.01,0,93,716,-4317.82,400.65999999999997,0,0,0
0.01,0,94,764,-4316.47,402.01,0,0,0
0.01,0,95,687,-4313.84,404.64,0,0,0
0.01,0,96,693,-4312.63,405.85,0,0,0
0.01,0,97,680,-4312.56,405.92,0,0,0
0.01,0,98,701,-4311.69,406.79,0,0,0
0.01,0,99,714,-4309.05,409.43,0,0,0
0.015,0,0,553,-4549.9,293.82,0,0,0
0.015,0,1,579,-4547.115,296.605,0,0,0
0.015,0,2,560,-4539.75,303.97,0,0,0
0.015,0,3,567,-4538.8,304.92,0,0,0
0.015,0,4,563,-4535.47,308.25,0,0,0
0.015,0,5,538,-4529.52,314.2,0,0,0
0.015,0,6,565,-4526.855,316.865,0,0,0
0.015,0,7,561,-4525.47,318.25,0,0,0
0.015,0,8,565,-4524.53,319.19,0,0,0
0.015,0,9,549,-4523.75,319.97,0,0,0
0.015,0,10,577,-4522.29,321.43,0,0,0
0.015,0,11,540,-4519.745,323.975,0,0,0
0.015,0,12,593,-4518.39,325.33,0,0,0
0.015,0,13,612,-4516.595,327.125,0,0,0
0.015,0,14,591,-4516.495,327.225,0,0,0
0.015,0,15,566,-4516.46,327.26,0,0,0
0.015,0,16,567,-4516.055,327.66499999999996,0,0,0
0.015,0,17,586,-4515.72,328.0,0,0,0
0.015,0,18,580,-4513.9,329.82,0,0,0
0.015,0,19,582,-4512.13,331.59000000000003,0,0,0
0.015,0,20,597,-4510.44,333.28,0,0,0
0.015,0,21,600,-4508.4,335.32,0,0,0
0.015,0,22,573,-4508.26,335.46,0,0,0
0.015,0,23,597,-4508.255,335.46500000000003,0,0,0
0.015,0,24,616,-4507.265,336.455,0,0,0
0.015,0,25,595,-4506.71,337.01,0,0,0
0.015,0,26,553,-4506.485,337.235,0,0,0
0.015,0,27,557,-4505.145,338.575,0,0,0
0.015,0,28,581,-4504.975,338.745,0,0,0
0.015,0,29,549,-4504.77,338.95,0,0,0
0.015,0,30,588,-4502.565,341.155,0,0,0
0.015,0,31,591,-4501.835,341.885,0,0,0
0.015,0,32,586,-4501.45,342.27,0,0,0
0.015,0,33,589,-4500.79,342.93,0,0,0
0.015,0,34,567,-4500.77,342.95,0,0,0
0.015,0,35,605,-4500.035,343.685,0,0,0
0.015,0,36,605,-4499.97,343.75,0,0,0
0.015,0,37,607,-4499.485,344.235,0,0,0
0.015,0,38,605,-4498.71,345.01,0,0,0
0.015,0,39,623,-4498.18,345.53999999999996,0,0,0
0.015,0,40,581,-4497.495,346.225,0,0,0
0.015,0,41,628,-4497.17,346.55,0,0,0
0.015,0,42,609,-4494.445,349.275,0,0,0
0.015,0,43,599,-4494.375,349.345,0,0,0
0.015,0,44,590,-4494.255,349.46500000000003,0,0,0
0.015,0,45,591,-4493.675,350.045,0,0,0
0.015,0,46,606,-4493.37,350.35,0,0,0
0.015,0,47,608,-4493.185,350.53499999999997,0,0,0
0.015,0,48,596,-4492.435,351.28499999999997,0,0,0
0.015,0,49,615,-4492.34,351.38,0,0,0
0.015,0,50,627,-4490.26,353.46,0,0,0
0.015,0,51,609,-4489.99,353.73,0,0,0
0.015,0,52,580,-4489.43,354.28999999999996,0,0,0
0.015,0,53,610,-4489.145,354.575,0,0,0
0.015,0,54,628,-4488.13,355.59000000000003,0,0,0
0.015,0,55,618,-4487.72,356.0,0,0,0
0.015,0,56,607,-4486.13,357.59000000000003,0,0,0
0.015,0,57,626,-4485.83,357.89,0,0,0
0.015,0,58,601,-4485.825,357.895,0,0,0
0.015,0,59,608,-4485.705,358.015,0,0,0
0.015,0,60,611,-4485.13,358.59000000000003,0,0,0
0.015,0,61,605,-4485.02,358.7,0,0,0
0.015,0,62,601,-4485.015,358.705,0,0,0
0.015,0,63,594,-4483.2,360.52,0,0,0
0.015,0,64,630,-4482.82,360.9,0,0,0
0.015,0,65,587,-4482.36,361.36,0,0,0
0.015,0,66,622,-4482.305,361.41499999999996,0,0,0
0.015,0,67,586,-4481.56,362.15999999999997,0,0,0
0.015,0,68,606,-4480.98,362.74,0,0,0
0.015,0,69,593,-4480.6,363.12,0,0,0
0.015,0,70,622,-4479.635,364.085,0,0,0
0.015,0,71,630,-4479.235,364.485,0,0,0
0.015,0,72,600,-4479.065,364.655,0,0,0
0.015,0,73,641,-4478.34,365.38,0,0,0
0.015,0,74,600,-4477.67,366.05,0,0,0
0.015,0,75,613,-4477.21,366.51,0,0,0
0.015,0,76,624,-4476.955,366.765,0,0,0
0.015,0,77,628,-4476.78,366.94,0,0,0
0.015,0,78,609,-4474.455,369.265,0,0,0
0.015,0,79,630,-4472.565,371.155,0,0,0
0.015,0,80,609,-4472.3,371.42,0,0,0
0.015,0,81,644,-4472.09,371.63,0,0,0
0.015,0,82,581,-4472.06,371.65999999999997,0,0,0
0.015,0,83,587,-4470.72,373.0,0,0,0
0.015,0,84,641,-4470.245,373.475,0,0,0
0.015,0,85,659,-4468.63,375.09000000000003,0,0,0
0.015,0,86,627,-4466.82,376.9,0,0,0
0.015,0,87,620,-4465.195,378.525,0,0,0
0.015,0,88,626,-4465.05,378.67,0,0,0
0.015,0,89,666,-4463.445,380.275,0,0,0
0.015,0,90,618,-4463.155,380.565,0,0,0
0.015,0,91,669,-4457.725,385.995,0,0,0
0.015,0,92,635,-4457.43,386.28999999999996,0,0,0
0.015,0,93,669,-4457.17,386.55,0,0,0
0.015,0,94,611,-4456.87,386.85,0,0,0
0.015,0,95,625,-4448.36,395.36,0,0,0
0.015,0,96,641,-4447.075,396.645,0,0,0
0.015,0,97,620,-4445.325,398.395,0,0,0
0.015,0,98,647,-4435.61,408.11,0,0,0
0.015,0,99,659,-4434.855,408.865,0,0,0
0.02,0,0,491,-4684.82,284.14,0,0,0
0.02,0,1,499,-4671.08,297.88,0,0,0
0.02,0,2,496,-4667.86,301.1,0,0,0
0.02,0,3,509,-4665.88,303.08,0,0,0
0.02,0,4,520,-4665.1,303.86,0,0,0
0.02,0,5,514,-4662.42,306.54,0,0,0
0.02,0,6,522,-4656.94,312.02,0,0,0
0.02,0,7,496,-4655.88,313.08,0,0,0
0.02,0,8,506,-4654.68,314.28,0,0,0
0.02,0,9,488,-4653.96,315.0,0,0,0
0.02,0,10,491,-4653.66,315.3,0,0,0
0.02,0,11,504,-4652.08,316.88,0,0,0
0.02,0,12,524,-4650.9,318.06,0,0,0
0.02,0,13,510,-4650.4,318.56,0,0,0
0.02,0,14,524,-4649.7,319.26,0,0,0
0.02,0,15,498,-4649.34,319.62,0,0,0
0.02,0,16,532,-4646.76,322.2,0,0,0
0.02,0,17,524,-4646.1,322.86,0,0,0
0.02,0,18,528,-4644.78,324.18,0,0,0
0.02,0,19,514,-4641.8,327.15999999999997,0,0,0
0.02,0,20,537,-4641.48,327.48,0,0,0
0.02,0,21,507,-4641.48,327.48,0,0,0
0.02,0,22,523,-4641.26,327.7,0,0,0
0.02,0,23,542,-4640.94,328.02,0,0,0
0.02,0,24,570,-4640.44,328.52,0,0,0
0.02,0,25,515,-4640.38,328.58,0,0,0
0.02,0,26,533,-4639.22,329.74,0,0,0
0.02,0,27,525,-4637.38,331.58,0,0,0
0.02,0,28,534,-4636.86,332.1,0,0,0
0.02,0,29,521,-4636.72,332.24,0,0,0
0.02,0,30,565,-4636.34,332.62,0,0,0
0.02,0,31,530,-4636.34,332.62,0,0,0
0.02,0,32,546,-4634.9,334.06,0,0,0
0.02,0,33,529,-4634.72,334.24,0,0,0
0.02,0,34,536,-4634.56,334.4,0,0,0
0.02,0,35,546,-4634.32,334.64,0,0,0
0.02,0,36,534,-4634.3,334.65999999999997,0,0,0
0.02,0,37,541,-4633.14,335.82,0,0,0
0.02,0,38,552,-4632.88,336.08,0,0,0
0.02,0,39,543,-4632.28,336.68,0,0,0
0.02,0,40,499,-4632.18,336.78,0,0,0
0.02,0,41,534,-4632.12,336.84000000000003,0,0,0
0.02,0,42,565,-4631.94,337.02,0,0,0
0.02,0,43,541,-4631.4,337.56,0,0,0
0.02,0,44,539,-4628.86,340.1,0,0,0
0.02,0,45,532,-4628.34,340.62,0,0,0
0.02,0,46,499,-4627.58,341.38,0,0,0
0.02,0,47,519,-4627.38,341.58,0,0,0
0.02,0,48,537,-4626.3,342.65999999999997,0,0,0
0.02,0,49,573,-4625.88,343.08,0,0,0
0.02,0,50,540,-4625.6,343.36,0,0,0
0.02,0,51,552,-4625.3,343.65999999999997,0,0,0
0.02,0,52,557,-4625.16,343.8,0,0,0
0.02,0,53,560,-4624.82,344.14,0,0,0
0.02,0,54,525,-4624.36,344.6,0,0,0
0.02,0,55,552,-4624.1,344.86,0,0,0
0.02,0,56,550,-4623.64,345.32,0,0,0
0.02,0,57,564,-4623.56,345.4,0,0,0
0.02,0,58,539,-4623.36,345.6,0,0,0
0.02,0,59,537,-4622.92,346.04,0,0,0
0.02,0,60,530,-4622.66,346.3,0,0,0
0.02,0,61,533,-4622.6,346.36,0,0,0
0.02,0,62,561,-4622.4,346.56,0,0,0
0.02,0,63,572,-4622.2,346.76,0,0,0
0.02,0,64,528,-4621.76,347.2,0,0,0
0.02,0,65,518,-4621.26,347.7,0,0,0
0.02,0,66,555,-4621.22,347.74,0,0,0
0.02,0,67,534,-4619.6,349.36,0,0,0
0.02,0,68,553,-4619.52,349.44,0,0,0
0.02,0,69,528,-4618.26,350.7,0,0,0
0.02,0,70,536,-4617.96,351.0,0,0,0
0.02,0,71,562,-4617.1,351.86,0,0,0
0.02,0,72,575,-4616.64,352.32,0,0,0
0.02,0,73,552,-4616.56,352.4,0,0,0
0.02,0,74,526,-4616.44,352.52,0,0,0
0.02,0,75,553,-4616.42,352.54,0,0,0
0.02,0,76,542,-4615.5,353.46000000000004,0,0,0
0.02,0,77,552,-4615.42,353.54,0,0,0
0.02,0,78,531,-4614.96,354.0,0,0,0
0.02,0,79,528,-4614.54,354.42,0,0,0
0.02,0,80,552,-4614.22,354.74,0,0,0
0.02,0,81,554,-4613.68,355.28,0,0,0
0.02,0,82,546,-4613.1,355.86,0,0,0
0.02,0,83,556,-4613.1,355.86,0,0,0
0.02,0,84,573,-4612.22,356.74,0,0,0
0.02,0,85,546,-4609.92,359.04,0,0,0
0.02,0,86,576,-4607.44,361.52,0,0,0
0.02,0,87,568,-4606.88,362.08,0,0,0
0.02,0,88,531,-4606.72,362.24,0,0,0
0.02,0,89,594,-4604.74,364.22,0,0,0
0.02,0,90,548,-4602.78,366.18,0,0,0
0.02,0,91,580,-4602.4,366.56,0,0,0
0.02,0,92,543,-4599.68,369.28,0,0,0
0.02,0,93,588,-4598.96,370.0,0,0,0
0.02,0,94,552,-4597.74,371.22,0,0,0
0.02,0,95,585,-4597.14,371.82,0,0,0
0.02,0,96,566,-4596.04,372.92,0,0,0
0.02,0,97,546,-4594.5,374.46000000000004,0,0,0
0.02,0,98,568,-4591.16,377.8,0,0,0
0.02,0,99,603,-4581.82,387.14,0,0,0
0.0,1,0,810,-4161.0,308.0,0,0,0
0.0,1,1,782,-4157.0,312.0,0,0,0
0.0,1,2,830,-4148.0,321.0,0,0,0
0.0,1,3,827,-4147.0,322.0,0,0,0
0.0,1,4,794,-4146.0,323.0,0,0,0
0.0,1,5,798,-4145.0,324.0,0,0,0
0.0,1,6,822,-4144.0,325.0,0,0,0
0.0,1,7,813,-4143.0,326.0,0,0,0
0.0,1,8,804,-4141.0,328.0,0,0,0
0.0,1,9,827,-4140.0,329.0,0,0,0
0.0,1,10,838,-4140.0,329.0,0,0,0
0.0,1,11,804,-4138.0,331.0,0,0,0
0.0,1,12,815,-4135.0,334.0,0,0,0
0.0,1,13,816,-4134.0,335.0,0,0,0
0.0,1,14,844,-4132.0,337.0,0,0,0
0.0,1,15,829,-4132.0,337.0,0,0,0
0.0,1,16,807,-4131.0,338.0,0,0,0
0.0,1,17,839,-4131.0,338.0,0,0,0
0.0,1,18,802,-4131.0,338.0,0,0,0
0.0,1,19,858,-4131.0,338.0,0,0,0
0.0,1,20,824,-4130.0,339.0,0,0,0
0.0,1,21,858,-4130.0,339.0,0,0,0
0.0,1,22,765,-4129.0,340.0,0,0,0
